% Station Nyaalesund, mean hourly (UTC hour +/- 30 minutes) irradiances and sampling fraction (0= complete loss of measurements, 1=lossfree measurement)
% The station is drifted by NILU - Norwegian Institute for Air Research (email: tove.svendby@nilu.no)
% All units except PAR: W/m^2. Units PAR: mol/s/m^2
% Calculations and calibrations: Bjørn Johnsen, Norwegian Authority of Radiation and Nuclear Safety
% E-mail: Bjorn.Johnsen@dsa.no	Date of processing: 03-Feb-2023 11:14:05
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Gaps in measurements have been filled with ancillary measurement data (Finse), or clear sky modelled data, adjusted for cloud influence. Source of UV-cloud modification factors: Listed below for the respective station and period
% STRÅNG-based data (http://strang.smhi.se/extraction/index.php) period: 	
% Octa-based data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/, period: 	
% Solar Light SL-501 UV-Biometer measurements (Finse only), from an instrument operated by DSA, period: 	
% Pyranometer-based gapfilling for stations Landvik, Kise, Trondheim (Kvithamar), Tromsø (Holt), Andøya (Sortland), Blindern (Aas), Kjeller (Skjetten): Pyranometer data provided by Agrometeorology Norway (LMT), http://lmt.bioforsk.no. Period: 1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	
% Pyranometer-based gapfilling for station Bergen, period 1995-now: Pyranometer data from the Radiation Observatory at the University of Bergen and clear sky modelled global radiation for all stations is provided by Jan-Asle Olseth (Jan.Olseth@uib.no). Data past 2014 downloaded from https://veret.gfi.uib.no/taarn
%
% Pyranometer-based gapfilling for the stations Trondheim (Gloshaugen), Blindern, period 2017-now: Pyranometer data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/
% Pyranometer-based gapfilling for station Finse, period 2018-now: Pyranometer data from the Finse Eco-Hydrological Observatory, provided by Norbert Pirk (norbert.pirk@geo.uio.no)
% Pyranometer-based gapfilling for station Ny-Ålesund, period 1995-now: (1): Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2014): Basic and other measurements of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2013, reference list of 253 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150000. (2): Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927
% Seasonally mean period: 1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	
%
% Columns: Year	Mon	Day	Daynum	Hour	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
2009	1	1	1	0	  2.3392E-07	  2.5464E-07	  2.8028E-06	 -1.2180E-05	  6.9975E-07	  3.4398E-07	  9.0842E-07	  1.3871E-08	 -4.2711E-07	 -4.6099E-04	 -9.0659E-09	1.00
2009	1	1	1	1	  4.2955E-07	  4.6158E-07	  3.9093E-06	  2.9213E-05	  1.2136E-06	  7.3649E-07	  1.6238E-06	  2.3999E-08	 -6.7215E-08	 -1.7719E-04	 -4.8259E-09	1.00
2009	1	1	1	2	  6.8470E-07	  6.3914E-07	 -2.4135E-06	 -6.1330E-05	  1.0741E-06	  1.0798E-06	  5.9001E-07	  2.6208E-08	  2.2962E-06	  2.5137E-04	  7.0413E-09	0.98
2009	1	1	1	3	  1.7517E-06	  1.7424E-06	  9.5271E-06	 -7.8307E-05	  4.1500E-06	  2.5750E-06	  4.4114E-06	  8.4234E-08	  1.2893E-06	  6.0126E-04	  1.2836E-08	1.00
2009	1	1	1	4	  1.7299E-07	  1.3280E-07	 -5.0046E-07	 -3.2735E-05	  2.0716E-07	  1.0654E-07	 -1.4710E-07	  4.2117E-09	  8.5811E-07	  6.9029E-04	  1.4812E-08	1.00
2009	1	1	1	5	  1.5468E-06	  1.5253E-06	  9.4849E-06	 -8.9512E-05	  3.6841E-06	  2.0894E-06	  3.7689E-06	  7.3641E-08	  1.0790E-06	  6.6626E-04	  1.4767E-08	0.98
2009	1	1	1	6	  1.7158E-07	  1.5454E-07	 -5.5803E-06	 -1.3439E-04	 -2.4071E-09	  7.1981E-07	 -1.1997E-07	  6.3834E-09	 -2.9282E-07	 -6.1146E-04	 -9.3235E-09	1.00
2009	1	1	1	7	 -2.3272E-07	 -2.1789E-07	  4.1825E-07	 -2.6581E-05	 -4.1605E-07	 -3.9772E-07	 -3.5571E-07	 -8.8050E-09	 -1.0548E-06	 -6.6721E-04	 -1.2501E-08	1.00
2009	1	1	1	8	  9.3520E-07	  9.2848E-07	  2.2354E-06	 -1.1531E-05	  1.9164E-06	  1.3043E-06	  1.6824E-06	  4.1753E-08	  2.3936E-06	 -4.9090E-04	 -8.6298E-09	0.98
2009	1	1	1	9	  1.2248E-06	  1.2494E-06	  7.4603E-06	 -3.1591E-05	  2.9699E-06	  1.7799E-06	  3.2420E-06	  6.1043E-08	  9.5433E-07	 -6.3927E-04	 -1.2122E-08	1.00
2009	1	1	1	10	  8.4352E-07	  8.4377E-07	  5.0161E-06	  7.9154E-05	  1.9264E-06	  9.8350E-07	  1.8241E-06	  3.8156E-08	  2.6280E-06	  2.4492E-04	  3.7159E-09	1.00
2009	1	1	1	11	  1.2204E-06	  1.2389E-06	  7.1047E-06	  2.2815E-05	  2.9198E-06	  1.7558E-06	  3.1554E-06	  5.9348E-08	  1.7449E-06	 -9.2532E-05	 -2.5104E-09	0.98
2009	1	1	1	12	  1.8229E-07	  1.9771E-07	  4.5214E-06	  7.9122E-05	  6.8272E-07	  8.0608E-08	  8.8703E-07	  1.0378E-08	  3.6139E-07	  4.5573E-04	  7.0438E-09	1.00
2009	1	1	1	13	  2.5684E-06	  2.5872E-06	  1.5853E-05	  7.2413E-05	  6.1146E-06	  3.4352E-06	  6.3654E-06	  1.2256E-07	  4.4280E-06	  2.9151E-04	  4.3271E-09	0.98
2009	1	1	1	14	  1.3878E-06	  1.4127E-06	  1.0246E-05	  3.4047E-05	  3.4614E-06	  1.8525E-06	  3.7748E-06	  6.8547E-08	  1.6989E-06	 -4.9519E-05	 -1.9201E-09	1.00
2009	1	1	1	15	  1.0354E-06	  1.0400E-06	  2.6685E-06	 -7.6004E-05	  2.2513E-06	  1.6964E-06	  2.3169E-06	  4.9427E-08	  1.0361E-06	 -6.5843E-04	 -1.1393E-08	1.00
2009	1	1	1	16	  1.5053E-06	  1.5271E-06	  1.0843E-05	 -8.3135E-05	  3.7519E-06	  2.0608E-06	  4.0695E-06	  7.5724E-08	  4.1821E-07	 -6.7608E-04	 -1.1804E-08	0.98
2009	1	1	1	17	  2.5133E-06	  2.5185E-06	  1.1766E-05	 -4.0634E-05	  5.7604E-06	  3.6582E-06	  5.9381E-06	  1.1930E-07	  3.5593E-06	 -1.3191E-04	 -1.7704E-09	1.00
2009	1	1	1	18	  2.6904E-07	  2.6109E-07	 -8.6612E-07	 -6.6420E-05	  5.0626E-07	  5.9733E-07	  5.3509E-07	  1.2543E-08	 -1.7035E-07	 -6.4519E-05	 -1.4054E-10	1.00
