% Station Finse, mean hourly (UTC hour +/- 30 minutes) irradiances and sampling fraction (0= complete loss of measurements, 1=lossfree measurement)
% The station is drifted by DSA (former NRPA) - Norwegian Authority of Radiation and Nuclear Safety (email: Bjorn.Johnsen@dsa.no)
% All units except PAR: W/m^2. Units PAR: mol/s/m^2
% Calculations and calibrations: Bjørn Johnsen, Norwegian Authority of Radiation and Nuclear Safety
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Gaps in measurements have been filled with ancillary measurement data (Finse), or clear sky modelled data, adjusted for cloud influence. Source of UV-cloud modification factors: Listed below for the respective station and period
% STRÅNG-based data (http://strang.smhi.se/extraction/index.php) period: 2011	2012	2013	2014	2015	2016	
% Octa-based data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/, period: 1900	
% Solar Light SL-501 UV-Biometer measurements (Finse only), from an instrument operated by DSA, period: 1996	- 2010
% Pyranometer-based gapfilling for stations Landvik, Kise, Trondheim (Kvithamar), Tromsø (Holt), Andøya (Sortland), Blindern (Aas): Pyranometer data provided by Agrometeorology Norway (LMT), http://lmt.bioforsk.no. Period: 2017	2018	2019	2020	2021	
% Pyranometer-based gapfilling for station Bergen, period 1995-2021: Pyranometer data from the Radiation Observatory at the University of Bergen and clear sky modelled global radiation for all stations is provided by Jan-Asle Olseth (Jan.Olseth@uib.no).
%
% Pyranometer-based gapfilling for the stations Trondheim (Gloshaugen), Blindern, period 2017-2021: Pyranometer data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/
% Pyranometer-based gapfilling for station Finse, period 2018-2021: Pyranometer data from the Finse Eco-Hydrological Observatory, provided by Norbert Pirk (norbert.pirk@geo.uio.no)
% Pyranometer-based gapfilling for station Ny-Ålesund, period 1995-2021: (1): Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2014): Basic and other measurements of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2013, reference list of 253 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150000. (2): Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927
% Seasonally mean period: 2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	
%
% Columns: Year	Mon	Day	Daynum	Hour	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
2018	1	1	1	0	 -8.6247E-06	 -8.4164E-06	 -3.2843E-05	  2.9773E-05	 -1.7304E-05	 -2.2482E-05	 -2.5052E-05	 -5.5672E-07	 -9.2026E-06	  1.4263E-04	  2.1093E-09	0.98
2018	1	1	1	1	 -4.5846E-06	 -4.6406E-06	 -1.8170E-05	  2.7622E-04	 -1.0216E-05	 -1.3241E-05	 -1.5944E-05	 -2.8237E-07	 -3.7419E-06	  7.5715E-04	  5.4936E-09	1.00
2018	1	1	1	2	 -9.3498E-06	 -9.2430E-06	 -3.6923E-05	  2.0078E-04	 -1.9508E-05	 -2.5106E-05	 -2.8983E-05	 -5.9356E-07	 -9.3968E-06	  5.9777E-04	  5.0276E-09	0.98
2018	1	1	1	3	 -3.0310E-08	 -1.5927E-07	 -6.6974E-07	  2.4611E-04	 -8.6140E-07	 -1.0638E-06	 -2.1032E-06	  8.4608E-09	  1.3055E-06	  9.1453E-04	  8.9663E-09	1.00
2018	1	1	1	4	  1.2302E-05	  1.1942E-05	  4.9269E-05	  1.7476E-04	  2.4344E-05	  3.0869E-05	  3.4478E-05	  7.9712E-07	  1.5203E-05	  4.5800E-04	  3.4552E-09	1.00
2018	1	1	1	5	  6.0152E-06	  5.8440E-06	  2.3122E-05	  1.9958E-05	  1.1928E-05	  1.5449E-05	  1.7096E-05	  3.9066E-07	  6.5395E-06	  7.9535E-05	  2.6425E-10	0.98
2018	1	1	1	6	 -1.3890E-05	 -1.3579E-05	 -5.8718E-05	 -7.5147E-05	 -2.8158E-05	 -3.5042E-05	 -4.0337E-05	 -8.9211E-07	 -1.6832E-05	 -2.0381E-04	 -1.8528E-09	1.00
2018	1	1	1	7	 -5.0837E-06	 -4.9253E-06	 -2.2646E-05	  2.0340E-05	 -1.0151E-05	 -1.2449E-05	 -1.4287E-05	 -3.3261E-07	 -4.7805E-06	  1.5375E-04	  3.8101E-09	1.00
2018	1	1	1	8	  3.6173E-05	  4.0279E-05	  9.6958E-05	  6.9351E-02	  5.3609E-05	 -3.0556E-05	 -1.2980E-05	  1.7377E-07	  1.1550E-03	  1.6920E-01	  2.2037E-06	0.98
2018	1	1	1	9	  8.0380E-04	  8.6060E-04	  1.9038E-03	  1.0929E+00	  1.2615E-03	  1.4747E-04	  3.6781E-04	  1.8353E-05	  1.8574E-02	  2.4443E+00	  3.1312E-05	1.00
2018	1	1	1	10	  2.5066E-03	  2.6293E-03	  6.2725E-03	  3.0732E+00	  3.9355E-03	  5.7831E-04	  1.2669E-03	  6.6678E-05	  5.2347E-02	  6.5425E+00	  8.2447E-05	1.00
2018	1	1	1	11	  4.0629E-03	  4.2231E-03	  1.0707E-02	  4.8838E+00	  6.4095E-03	  8.4602E-04	  2.0873E-03	  1.0789E-04	  8.2498E-02	  1.1113E+01	  1.4186E-04	0.97
2018	1	1	1	12	  4.0587E-03	  4.2208E-03	  1.0498E-02	  4.8403E+00	  6.4168E-03	  8.3847E-04	  2.0552E-03	  1.0698E-04	  8.2108E-02	  1.0704E+01	  1.3597E-04	1.00
2018	1	1	1	13	  2.4541E-03	  2.5914E-03	  5.0290E-03	  3.1637E+00	  3.8068E-03	  4.4974E-04	  9.6545E-04	  5.8596E-05	  5.3964E-02	  6.6744E+00	  8.4368E-05	0.97
2018	1	1	1	14	  1.0269E-03	  1.1023E-03	  2.2398E-03	  1.4117E+00	  1.6042E-03	  1.4699E-04	  4.0976E-04	  2.2351E-05	  2.4083E-02	  3.0572E+00	  3.8986E-05	0.98
2018	1	1	1	15	  8.7381E-05	  9.6321E-05	  2.9674E-04	  1.4128E-01	  1.4185E-04	 -3.8745E-05	  1.3966E-05	  1.0782E-06	  2.3960E-03	  3.2555E-01	  4.2100E-06	1.00
2018	1	1	1	16	  6.1492E-07	  6.6699E-07	  2.3881E-06	  2.8348E-04	  1.4044E-06	  1.3374E-06	  1.9136E-06	  2.5792E-08	  5.9050E-06	  8.0437E-04	  1.1867E-08	0.97
2018	1	1	1	17	  1.5423E-05	  1.5077E-05	  5.9894E-05	 -9.4442E-05	  3.1171E-05	  4.0359E-05	  4.5381E-05	  9.9450E-07	  1.6013E-05	 -2.5439E-05	  5.2565E-10	0.98
2018	1	1	1	18	  7.0680E-06	  6.8838E-06	  2.5195E-05	 -8.2762E-05	  1.4098E-05	  1.8921E-05	  2.0676E-05	  4.5976E-07	  6.2845E-06	  2.0779E-05	  8.0055E-10	1.00
2018	1	1	1	19	  1.0734E-05	  1.0499E-05	  4.2226E-05	 -7.8634E-05	  2.1745E-05	  2.8009E-05	  3.1631E-05	  6.9165E-07	  1.1105E-05	 -1.3105E-04	 -1.2399E-09	0.95
2018	1	1	1	20	 -1.4092E-06	 -1.3761E-06	 -8.2418E-06	 -1.3700E-04	 -2.8939E-06	 -3.0416E-06	 -3.9685E-06	 -8.9537E-08	 -3.2054E-06	 -8.2394E-04	 -1.1059E-08	1.00
2018	1	1	1	21	 -1.1205E-06	 -1.0780E-06	 -5.2167E-06	 -6.4730E-06	 -2.2094E-06	 -2.6869E-06	 -3.0857E-06	 -7.4314E-08	 -1.0073E-06	 -1.0526E-04	 -9.7650E-10	1.00
2018	1	1	1	22	 -9.8263E-06	 -9.5489E-06	 -3.8089E-05	 -4.1583E-05	 -1.9503E-05	 -2.5167E-05	 -2.7925E-05	 -6.3770E-07	 -1.0856E-05	 -1.4066E-04	 -5.2928E-10	0.98
2018	1	1	1	23	 -9.7896E-06	 -9.4794E-06	 -3.9131E-05	 -1.2041E-04	 -1.9260E-05	 -2.4496E-05	 -2.7194E-05	 -6.3754E-07	 -1.1434E-05	 -3.1225E-04	 -1.4908E-09	0.98
2018	1	2	2	0	  3.6633E-06	  3.6301E-06	  1.4800E-05	 -2.9186E-05	  7.6600E-06	  9.6410E-06	  1.1250E-05	  2.2998E-07	  4.6683E-06	 -2.7078E-04	 -2.7446E-09	1.00
2018	1	2	2	1	  1.2288E-06	  1.3141E-06	  6.3902E-06	 -1.8015E-04	  3.1838E-06	  3.6601E-06	  5.1206E-06	  6.8583E-08	  8.9630E-07	 -9.5793E-04	 -1.0740E-08	0.98
2018	1	2	2	2	 -6.4141E-06	 -6.1690E-06	 -2.5723E-05	 -1.5740E-04	 -1.2387E-05	 -1.5788E-05	 -1.7289E-05	 -4.2187E-07	 -7.7277E-06	 -7.3907E-04	 -7.4962E-09	1.00
2018	1	2	2	3	 -8.4958E-06	 -8.2543E-06	 -3.6060E-05	 -1.2402E-04	 -1.6946E-05	 -2.1107E-05	 -2.4025E-05	 -5.5087E-07	 -1.0384E-05	 -6.4078E-04	 -7.1264E-09	1.00
2018	1	2	2	4	  5.2661E-06	  5.2650E-06	  2.0038E-05	 -2.3209E-04	  1.1305E-05	  1.4719E-05	  1.7184E-05	  3.2908E-07	  4.7236E-06	 -9.3820E-04	 -9.5105E-09	0.98
2018	1	2	2	5	 -2.4835E-06	 -2.3372E-06	 -1.2971E-05	 -2.2093E-04	 -4.5616E-06	 -4.9266E-06	 -5.6313E-06	 -1.6602E-07	 -4.4948E-06	 -6.5162E-04	 -5.4278E-09	1.00
2018	1	2	2	6	  2.4018E-06	  2.4196E-06	  6.5564E-06	 -2.5690E-04	  5.2596E-06	  7.7821E-06	  8.6576E-06	  1.5221E-07	 -2.3461E-08	 -4.1533E-04	 -2.0588E-09	1.00
2018	1	2	2	7	 -5.9710E-07	 -4.9795E-07	 -4.5691E-06	 -7.0436E-05	 -8.2101E-07	 -5.3030E-07	 -5.0432E-07	 -4.6993E-08	 -3.1038E-07	 -1.4182E-04	  9.5010E-10	0.98
2018	1	2	2	8	  5.1064E-05	  5.5334E-05	  1.5199E-04	  7.3454E-02	  8.3328E-05	  5.5771E-07	  2.4424E-05	  9.7022E-07	  1.2435E-03	  1.7614E-01	  2.2926E-06	1.00
2018	1	2	2	9	  8.4852E-04	  9.1136E-04	  2.0637E-03	  1.1522E+00	  1.3464E-03	  1.4327E-04	  4.0600E-04	  1.8919E-05	  1.9663E-02	  2.5310E+00	  3.2374E-05	1.00
2018	1	2	2	10	  2.5398E-03	  2.6785E-03	  6.2207E-03	  3.1164E+00	  4.0313E-03	  5.3035E-04	  1.2591E-03	  6.4600E-05	  5.3595E-02	  6.2463E+00	  7.8021E-05	0.98
2018	1	2	2	11	  4.0297E-03	  4.2034E-03	  1.0212E-02	  5.0347E+00	  6.3398E-03	  8.0178E-04	  2.0379E-03	  1.0272E-04	  8.4518E-02	  1.2098E+01	  1.5646E-04	0.98
2018	1	2	2	12	  3.9902E-03	  4.1541E-03	  1.0763E-02	  4.5219E+00	  6.4354E-03	  8.5019E-04	  2.1747E-03	  1.0639E-04	  7.8013E-02	  8.8766E+00	  1.1003E-04	1.00
2018	1	2	2	13	  2.7269E-03	  2.8670E-03	  6.8459E-03	  3.2403E+00	  4.3553E-03	  5.9734E-04	  1.4110E-03	  7.1060E-05	  5.6000E-02	  6.2327E+00	  7.7066E-05	0.97
2018	1	2	2	14	  1.1087E-03	  1.1888E-03	  2.6700E-03	  1.5085E+00	  1.7497E-03	  1.7671E-04	  5.1291E-04	  2.4959E-05	  2.5687E-02	  3.3386E+00	  4.2712E-05	0.98
2018	1	2	2	15	  9.9361E-05	  1.0918E-04	  3.3480E-04	  1.5505E-01	  1.6322E-04	 -3.0248E-05	  2.8933E-05	  1.4110E-06	  2.6310E-03	  3.6208E-01	  4.6969E-06	1.00
2018	1	2	2	16	  1.8426E-07	  2.0140E-07	  4.4033E-07	  5.6252E-04	  1.4320E-07	 -5.1677E-07	 -5.0011E-07	 -2.5447E-09	  8.7308E-06	  1.6656E-03	  2.1878E-08	0.97
2018	1	2	2	17	 -2.6448E-06	 -2.6328E-06	 -1.0201E-05	  5.0176E-05	 -5.5850E-06	 -7.1551E-06	 -8.3199E-06	 -1.6510E-07	 -3.1842E-06	  3.1097E-04	  3.1251E-09	0.98
2018	1	2	2	18	 -6.3101E-06	 -6.1742E-06	 -2.4308E-05	 -1.7607E-06	 -1.2730E-05	 -1.6361E-05	 -1.8384E-05	 -4.0443E-07	 -7.4593E-06	  2.0338E-04	  2.8706E-09	1.00
2018	1	2	2	19	  4.5667E-06	  4.4134E-06	  1.8185E-05	  1.0207E-04	  8.9219E-06	  1.1365E-05	  1.2553E-05	  2.9787E-07	  5.7545E-06	  4.2868E-04	  4.4815E-09	0.97
2018	1	2	2	20	  7.8534E-06	  7.6013E-06	  3.2545E-05	  1.6659E-04	  1.5465E-05	  1.9440E-05	  2.1797E-05	  5.1167E-07	  9.8331E-06	  8.3756E-04	  9.3669E-09	1.00
2018	1	2	2	21	 -6.3273E-06	 -6.2591E-06	 -2.4172E-05	  2.0587E-04	 -1.3229E-05	 -1.7302E-05	 -1.9829E-05	 -4.0257E-07	 -5.4276E-06	  6.1431E-04	  5.8352E-09	1.00
2018	1	2	2	22	 -1.0372E-05	 -1.0185E-05	 -4.0708E-05	  1.7020E-04	 -2.1246E-05	 -2.7349E-05	 -3.1111E-05	 -6.6452E-07	 -1.0251E-05	  7.2935E-04	  8.6669E-09	0.98
2018	1	2	2	23	 -2.5295E-06	 -2.4941E-06	 -7.8463E-06	  1.7454E-04	 -5.2124E-06	 -7.2937E-06	 -7.9351E-06	 -1.6283E-07	 -9.1832E-07	  7.6466E-04	  9.4581E-09	0.98
2018	1	3	3	0	  4.1210E-06	  4.0015E-06	  1.8660E-05	  1.5006E-04	  8.2053E-06	  9.8393E-06	  1.1422E-05	  2.6582E-07	  6.2589E-06	  6.0417E-04	  6.9961E-09	1.00
2018	1	3	3	1	  5.4016E-06	  5.2408E-06	  2.1372E-05	  1.0287E-04	  1.0653E-05	  1.3563E-05	  1.5080E-05	  3.5000E-07	  6.9590E-06	  3.4854E-04	  3.5503E-09	0.98
2018	1	3	3	2	  2.9621E-06	  2.8806E-06	  1.1633E-05	  5.8297E-05	  5.8792E-06	  7.5384E-06	  8.4117E-06	  1.9149E-07	  3.8594E-06	  3.2669E-04	  4.1975E-09	1.00
